Channel,Elevation,Azimuth
1,14.45,3.33
2,13.551,3.326
3,13.12,1.097
4,12.638,3.32
5,12.197,1.112
6,11.72,3.309
7,11.276,1.114
8,10.776,3.308
9,10.326,1.118
10,9.85,3.301
11,9.366,1.112
12,8.89,3.297
13,8.415,1.101
14,7.928,3.293
15,7.465,1.103
16,6.949,-1.139
17,6.471,1.097
18,5.987,-1.139
19,5.5,-3.331
20,4.995,-1.145
21,4.507,-3.344
22,4.007,-1.15
23,3.532,-3.342
24,3.039,-1.149
25,2.51,-3.336
26,2.01,-1.148
27,1.872,7.755
28,1.789,5.548
29,1.653,3.281
30,1.523,-3.341
31,1.389,1.087
32,1.264,-5.526
33,1.134,-7.728
34,1.026,-1.151
35,0.888,7.763
36,0.765,5.56
37,0.642,3.283
38,0.519,-3.345
39,0.391,1.084
40,0.259,-5.534
41,0.149,-7.741
42,0.002,-1.15
43,-0.12,7.774
44,-0.261,5.555
45,-0.355,3.3
46,-0.481,-3.353
47,-0.625,1.076
48,-0.748,-5.54
49,-0.858,-7.749
50,-0.987,-1.161
51,-1.124,7.784
52,-1.246,5.56
53,-1.379,3.297
54,-1.498,-3.364
55,-1.637,1.092
56,-1.775,-5.539
57,-1.862,-7.76
58,-2.033,-1.159
59,-2.139,7.795
60,-2.313,5.549
61,-2.41,3.305
62,-2.537,-3.357
63,-2.669,1.095
64,-2.76,-5.557
65,-2.876,-7.775
66,-3.017,-1.167
67,-3.149,7.816
68,-3.297,5.571
69,-3.404,3.306
70,-3.551,-3.36
71,-3.667,1.089
72,-3.79,-5.555
73,-3.889,-7.781
74,-4.055,-1.16
75,-4.18,7.832
76,-4.318,5.573
77,-4.442,3.311
78,-4.559,-3.376
79,-4.72,1.088
80,-4.801,-5.577
81,-4.904,-7.8
82,-5.076,-1.172
83,-5.18,7.835
84,-5.325,5.577
85,-5.45,3.32
86,-5.568,-3.382
87,-5.717,1.082
88,-5.798,-5.586
89,-5.933,-7.819
90,-6.115,-1.17
91,-6.618,-3.382
92,-7.116,-1.169
93,-7.615,-3.394
94,-8.146,-1.175
95,-8.654,-3.391
96,-9.13,3.35
97,-9.635,-3.402
98,-10.154,3.365
99,-10.674,1.092
100,-11.169,3.369
101,-11.694,1.092
102,-12.172,3.378
103,-12.689,1.103
104,-13.167,3.376
105,-13.682,1.113
106,-14.161,3.388
107,-14.671,1.12
108,-15.149,3.399
109,-15.643,1.123
110,-16.137,3.41
111,-16.644,1.125
112,-17.117,-1.195
113,-17.607,1.127
114,-18.101,-1.193
115,-18.548,-3.446
116,-19.042,-1.189
117,-19.471,-3.454
118,-20.012,-1.193
119,-20.43,-3.455
120,-20.934,-1.198
121,-21.371,-3.457
122,-21.878,-1.2
123,-22.305,-3.454
124,-22.788,-1.195
125,-23.19,-3.467
126,-23.692,-1.195
127,-24.124,-3.468
128,-25.002,-3.469
